,fecha,total,mo_upper,mo_lower,lower_0
0,2018-02-28,123419.065,0.0,0.0,0.0
1,2018-03-31,160611.5,0.0,0.0,0.0
2,2018-04-30,138232.71,0.0,0.0,0.0
3,2018-05-31,114411.85,0.0,0.0,0.0
4,2018-06-30,119531.58,0.0,0.0,0.0
5,2018-07-31,129694.74,0.0,0.0,0.0
6,2018-08-31,116246.865,0.0,0.0,0.0
7,2018-09-30,110074.195,0.0,0.0,0.0
8,2018-10-31,106208.837,0.0,0.0,0.0
9,2018-11-30,117997.95,0.0,0.0,0.0
10,2018-12-31,113452.759,0.0,0.0,0.0
11,2019-01-31,88744.53,0.0,0.0,0.0
12,2019-02-28,91250.985,0.0,0.0,0.0
13,2019-03-31,125185.41,0.0,0.0,0.0
14,2019-04-30,120015.322,0.0,0.0,0.0
15,2019-05-31,87619.105,0.0,0.0,0.0
16,2019-06-30,103069.855,0.0,0.0,0.0
17,2019-07-31,97522.845,0.0,0.0,0.0
18,2019-08-31,100361.205,0.0,0.0,0.0
19,2019-09-30,83712.545,0.0,0.0,0.0
20,2019-10-31,83048.735,0.0,0.0,0.0
21,2019-11-30,93436.98,0.0,0.0,0.0
22,2019-12-31,84467.91500000001,0.0,0.0,0.0
23,2020-01-31,82362.035,0.0,0.0,0.0
24,2020-02-29,57953.665,0.0,0.0,0.0
25,2020-03-31,48679.4,0.0,0.0,0.0
26,2020-04-30,0.0,0.0,0.0,0.0
27,2020-05-31,0.0,0.0,0.0,0.0
28,2020-06-30,694.33,0.0,0.0,0.0
29,2020-07-31,0.0,0.0,0.0,0.0
30,2020-08-31,0.0,0.0,0.0,0.0
31,2020-09-30,14325.325,0.0,0.0,0.0
32,2020-10-31,27178.06,0.0,0.0,0.0
33,2020-11-30,49076.16,0.0,0.0,0.0
34,2020-12-31,35094.185,0.0,0.0,0.0
35,2021-01-31,40831.945,0.0,0.0,0.0
36,2021-02-28,39299.4595,0.0,0.0,0.0
37,2021-03-31,47225.885,0.0,0.0,0.0
38,2021-04-30,37840.985,0.0,0.0,0.0
39,2021-05-31,47378.485,0.0,0.0,0.0
40,2021-06-30,39420.395000000004,0.0,0.0,0.0
41,2021-07-31,52379.950000000004,0.0,0.0,0.0
42,2021-08-31,41495.755,0.0,0.0,0.0
43,2021-09-30,39569.18,0.0,0.0,0.0
44,2021-10-31,54939.815,0.0,0.0,0.0
45,2021-11-30,42401.8175,0.0,0.0,0.0
46,2021-12-31,56076.685,0.0,0.0,0.0
47,2022-01-31,25165.6475,0.0,0.0,0.0
48,2022-02-28,34178.585,0.0,0.0,0.0
0,2022-03-31,45539.90072876243,142375.4316728339,-48822.83176147555,0.0
1,2022-04-30,50105.87219145087,170737.53709578127,-72505.02208567741,0.0
2,2022-05-31,30017.684851250164,67556.398351556,-9284.479072734133,0.0
3,2022-06-30,33715.8173875617,75596.11708714793,-10214.741594029347,0.0
4,2022-07-31,49163.319674973114,110480.63947961298,-12363.851319925,0.0
5,2022-08-31,37143.31685540209,139560.02287936074,-64829.052558659976,0.0
6,2022-09-30,32234.093053206503,71527.43372875752,-6442.097115774971,0.0
7,2022-10-31,41878.24791800057,165297.4307692873,-83694.3448126184,0.0
8,2022-11-30,38036.00081760356,143352.61895453377,-64428.56747085865,0.0
9,2022-12-31,41492.419537585265,165011.37333123118,-85401.137593577,0.0
10,2023-01-31,22217.767775642722,50150.8197432484,-6917.179881405452,0.0
11,2023-02-28,27060.41775763011,59996.048771413545,-6227.34233172834,0.0
